Manufacturer,CPU Type,CPU Score,CPU Model,Memory Size (GB),OS Disk Type,User_Experience
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,3.2
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,4.8
GETAC,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,0.3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.5
Dell,i7,15512,Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz,32,SSD,4.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.9
Dell,i7,7032,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,16,SSD,1.6
Dell,i7,7032,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,16,SSD,3.7
Dell,i7,6945,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,16,HDD,4.7
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,1.3
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,3.6
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.8
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,3.4
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.5
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,3.5
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,3.1
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.5
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,2
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,2.9
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,4
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,4.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,HDD,3.9
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,3.9
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,24,SSD,4.2
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3.5
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,3.9
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,4.1
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,4.7
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,4.1
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,3.6
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,2.9
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,3.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.8
HP,i5,7533,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,32,HDD,3.4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,4.2
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,0.9
Dell,i7,15512,Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz,64,SSD,4.7
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,3.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.8
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,2.9
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,HDD,3.3
Microsoft,i5,6343,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,8,SSD,0.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,4.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,HDD,4.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.3
HP,i7,5230,Intel(R) Core(TM) i7-4712MQ CPU @ 2.30GHz,8,SSD,4.4
Dell,i5,3732,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,16,SSD,2.9
Dell,i7,15512,Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz,64,SSD,2.9
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,3.7
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,4.4
Dell,i7,15512,Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz,64,SSD,4.3
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,1.5
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,3.4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,2.3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,SSD,3
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,4.4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,4.4
Dell,i5,6343,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,8,SSD,3.4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,4.1
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,1.5
Dell,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,SSD,3.3
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,1.6
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,2.3
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,3.8
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,3.3
HP,i7,5855,Intel(R) Core(TM) i7-4800MQ CPU @ 2.70GHz,31,HDD,2.1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,32,HDD,2.6
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,32,HDD,4.3
HP,i5,7533,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,16,HDD,3.9
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,1.1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,4.1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.9
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.6
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.6
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.9
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.8
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,4.6
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3.4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3.6
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3.5
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,2.9
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,3.5
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,2.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,4.4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.9
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,0.6
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,1.9
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.8
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3.3
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,2.6
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.1
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,2.4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,1.8
Dell,i7,6945,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,32,HDD,4
GETAC,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,3.8
GETAC,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,4.3
GETAC,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,0
HP,AMD PRO A8,2148,"AMD PRO A8-8600B R6, 10 Compute Cores 4C+6G",7,HDD,2.7
HP,AMD PRO A12,3848,"AMD PRO A12-8870 R7, 12 COMPUTE CORES 4C+8G",7,SSD,3.5
Dell,Xeon E,13468,Intel(R) Xeon(R) E-2146G CPU @ 3.50GHz,16,SSD,3.9
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,2.8
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,8,HDD,3.3
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,8,HDD,1.5
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,1.6
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.5
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",15,HDD,2.4
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,3.5
HP,AMD PRO A12,3848,"AMD PRO A12-8870 R7, 12 COMPUTE CORES 4C+8G",7,SSD,2.5
HP,AMD PRO A12,3848,"AMD PRO A12-8870 R7, 12 COMPUTE CORES 4C+8G",7,SSD,3
HP,AMD PRO A10,3184,"AMD A10 PRO-7800B R7, 12 Compute Cores 4C+8G",7,HDD,3.3
HP,AMD PRO A10,3184,"AMD A10 PRO-7800B R7, 12 Compute Cores 4C+8G",7,HDD,2.8
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",7,HDD,3.6
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",7,HDD,1.9
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",7,HDD,1.6
Transource,i5,6634,Intel(R) Core(TM) i5-7600 CPU @ 3.50GHz,8,HDD,3.8
Ace Computers,i5,9223,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz,32,SSD,3.6
HP,AMD PRO A10,3181,"AMD PRO A10-8770E R7, 10 COMPUTE CORES 4C+6G",7,HDD,3.1
Ace Computers,i5,9223,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz,32,HDD,4.5
HP,AMD PRO A8,3347,"AMD PRO A8-9600 R7, 10 COMPUTE CORES 4C+6G",7,HDD,2.4
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.2
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,16,SSD,4.2
GETAC,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,8,SSD,0
GETAC,i5,3025,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8,SSD,1.1
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,4.5
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,4.6
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,3.8
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,3.1
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,2.3
GETAC,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,2.7
GETAC,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,2.2
GETAC,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,1.4
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,3.5
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.8
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.2
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",19,HDD,2.8
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",15,HDD,4.2
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",15,HDD,3.6
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",15,HDD,1.4
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",15,HDD,1.8
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",15,HDD,3.3
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",15,HDD,3.8
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",15,HDD,2.2
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",15,HDD,4.2
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",15,HDD,3.7
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.1
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.6
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,0.6
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.4
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",31,HDD,3.1
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",15,HDD,3.4
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",15,HDD,2.8
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",15,HDD,3.1
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",15,HDD,3.1
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",15,HDD,2.2
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,4.2
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,2.8
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,24,HDD,2.9
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,4.5
Transource,Pentium,3513,Intel(R) Pentium(R) CPU G4560 @ 3.50GHz,16,HDD,3.5
Transource,Pentium,3513,Intel(R) Pentium(R) CPU G4560 @ 3.50GHz,16,HDD,4.2
Transource,Pentium,3513,Intel(R) Pentium(R) CPU G4560 @ 3.50GHz,16,HDD,2.8
Transource,Pentium,3513,Intel(R) Pentium(R) CPU G4560 @ 3.50GHz,16,HDD,1.6
Transource,Pentium,3513,Intel(R) Pentium(R) CPU G4560 @ 3.50GHz,16,HDD,1.7
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,4.3
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,2.8
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,4.2
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.1
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,2.6
Transource,i7,8624,Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,16,SSD,3.9
HP,AMD PRO A8,2148,"AMD PRO A8-8600B R6, 10 Compute Cores 4C+6G",7,HDD,1.9
HP,AMD PRO A12,3848,"AMD PRO A12-8870 R7, 12 COMPUTE CORES 4C+8G",7,SSD,1.6
Transource,i7,8624,Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,16,SSD,3.7
Transource,i7,8624,Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,16,SSD,4
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.5
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.5
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.9
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.5
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,4.5
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.8
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.2
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,2.8
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,2.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,0.7
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,2.3
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,2.2
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3.1
GETAC,i5,3025,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8,SSD,3.8
GETAC,i5,3025,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8,SSD,3.6
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.6
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,4.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,SSD,2.1
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,3.5
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,3.3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.2
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,3.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.7
LENOVO,i7,11533,Intel(R) Core(TM) i7-9850H CPU @ 2.60GHz,64,SSD,3.8
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,2.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,SSD,3.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,SSD,4.3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,SSD,3.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,SSD,4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,SSD,3.1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,SSD,2.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,HDD,4.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,SSD,1.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.6
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.9
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,8,HDD,3.3
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,8,HDD,3.2
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,8,HDD,1.8
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.5
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.5
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,2.8
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,4.2
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.6
HP,AMD PRO A8,3204,"AMD PRO A8-8650B R7, 10 Compute Cores 4C+6G",7,HDD,1.6
Transource,i7,8624,Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,16,SSD,4.4
Transource,i7,8624,Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,16,SSD,4.2
Transource,i7,8624,Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,16,SSD,3.5
Transource,i7,8624,Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,16,SSD,3.2
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.6
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.8
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,4.6
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,4.3
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.6
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,4
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,4.3
Dell,Xeon E3,5477,Intel(R) Xeon(R) CPU E3-1226 v3 @ 3.30GHz,8,HDD,4.2
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,4.3
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.8
HP,i5,6109,Intel(R) Core(TM) i5-6600 CPU @ 3.30GHz,16,HDD,3.3
